epoch,window_name,number_of_months,window_start,window_end,sensor_mode,sensor_keys,scene_count,coverage_at_least_1_core_pct,coverage_at_least_3_core_pct,supplemental_sensor_used
2025,Jan-Mar_3m,3,2025-01-01,2025-04-01,primary_only,"LC08,LC09",11,99.97874861143323,82.78798056834006,False
2025,Feb-Apr_3m,3,2025-02-01,2025-05-01,primary_only,"LC08,LC09",9,99.58521430847968,67.12832615982062,False
2025,Mar-May_3m,3,2025-03-01,2025-06-01,primary_only,"LC08,LC09",9,98.51249496232171,61.27305858515149,False
2025,Apr-Jun_3m,3,2025-04-01,2025-07-01,primary_only,"LC08,LC09",8,99.29857623349821,66.10323064380431,False
2025,May-Jul_3m,3,2025-05-01,2025-08-01,primary_only,"LC08,LC09",6,98.79575964410743,66.10323064380431,False
2025,Jun-Aug_3m,3,2025-06-01,2025-09-01,primary_only,"LC08,LC09",3,89.46220997785885,41.80581205667388,False
2025,Jul-Sep_3m,3,2025-07-01,2025-10-01,primary_only,"LC08,LC09",1,1.0411985179324068,0.0,False
2025,Aug-Oct_3m,3,2025-08-01,2025-11-01,primary_only,"LC08,LC09",2,12.073733385514185,0.0,False
2025,Sep-Nov_3m,3,2025-09-01,2025-12-01,primary_only,"LC08,LC09",2,14.69865565480517,0.0,False
2025,Oct-Dec_3m,3,2025-10-01,2026-01-01,primary_only,"LC08,LC09",8,86.92122177885553,36.64322634288394,False
2025,Nov-Jan_3m,3,2024-11-01,2025-02-01,primary_only,"LC08,LC09",19,99.99999154731272,92.05031841879325,False
2025,Dec-Feb_3m,3,2024-12-01,2025-03-01,primary_only,"LC08,LC09",16,99.99850619910349,84.28845013067622,False
2025,Jan-Apr_4m,4,2025-01-01,2025-05-01,primary_only,"LC08,LC09",13,99.98762188217746,82.78798056834006,False
2025,Feb-May_4m,4,2025-02-01,2025-06-01,primary_only,"LC08,LC09",13,99.95309254940888,77.57867623865769,False
2025,Mar-Jun_4m,4,2025-03-01,2025-07-01,primary_only,"LC08,LC09",11,99.841600590254,74.52738350661544,False
2025,Apr-Jul_4m,4,2025-04-01,2025-08-01,primary_only,"LC08,LC09",8,99.29857623349821,66.10323064380431,False
2025,May-Aug_4m,4,2025-05-01,2025-09-01,primary_only,"LC08,LC09",7,98.80829817684533,66.10323064380431,False
2025,Jun-Sep_4m,4,2025-06-01,2025-10-01,primary_only,"LC08,LC09",3,89.46220997785885,41.80581205667388,False
2025,Jul-Oct_4m,4,2025-07-01,2025-11-01,primary_only,"LC08,LC09",2,12.073733385514185,0.0,False
2025,Aug-Nov_4m,4,2025-08-01,2025-12-01,primary_only,"LC08,LC09",3,15.58681198790377,5.39509836595171,False
2025,Sep-Dec_4m,4,2025-09-01,2026-01-01,primary_only,"LC08,LC09",8,86.92122177885553,36.64322634288394,False
2025,Oct-Jan_4m,4,2024-10-01,2025-02-01,primary_only,"LC08,LC09",21,99.9999926613995,92.05031841879325,False
2025,Nov-Feb_4m,4,2024-11-01,2025-03-01,primary_only,"LC08,LC09",23,99.99999973345031,93.13259747785794,False
2025,Dec-Mar_4m,4,2024-12-01,2025-04-01,primary_only,"LC08,LC09",19,99.99966266158692,84.28845013067622,False
2025,Jan-Jun_6m,6,2025-01-01,2025-07-01,primary_only,"LC08,LC09",19,99.99985093770988,87.09824271688724,False
2025,Feb-Jul_6m,6,2025-02-01,2025-08-01,primary_only,"LC08,LC09",15,99.99500498331224,81.88893838720487,False
2025,Mar-Aug_6m,6,2025-03-01,2025-09-01,primary_only,"LC08,LC09",12,99.8432498425607,74.52738350661544,False
2025,Apr-Sep_6m,6,2025-04-01,2025-10-01,primary_only,"LC08,LC09",9,99.30587944735944,66.10323064380431,False
2025,May-Oct_6m,6,2025-05-01,2025-11-01,primary_only,"LC08,LC09",8,98.94115641399867,66.10323064380431,False
2025,Jun-Nov_6m,6,2025-06-01,2025-12-01,primary_only,"LC08,LC09",5,91.01112344683979,45.1749505747198,False
2025,Jul-Dec_6m,6,2025-07-01,2026-01-01,primary_only,"LC08,LC09",9,87.05739782385776,36.64322634288394,False
2025,Aug-Jan_6m,6,2024-08-01,2025-02-01,primary_only,"LC08,LC09",24,99.99999330925422,92.05031841879325,False
2025,Sep-Feb_6m,6,2024-09-01,2025-03-01,primary_only,"LC08,LC09",26,99.99999977781617,93.13259747785794,False
2025,Oct-Mar_6m,6,2024-10-01,2025-04-01,primary_only,"LC08,LC09",28,99.99999994773997,93.13259747785794,False
2025,Nov-Apr_6m,6,2024-11-01,2025-05-01,primary_only,"LC08,LC09",28,99.99999996493946,93.13259747785794,False
2025,Dec-May_6m,6,2024-12-01,2025-06-01,primary_only,"LC08,LC09",25,99.99997777963641,84.64614702896776,False
2025,Jan-Dec_12m,12,2025-01-01,2026-01-01,primary_only,"LC08,LC09",28,99.99998070746081,87.09824271688724,False
2025,Feb-Jan_12m,12,2024-02-01,2025-02-01,primary_only,"LC08,LC09",45,99.99999999999997,96.27986432561814,False
2025,Mar-Feb_12m,12,2024-03-01,2025-03-01,primary_only,"LC08,LC09",45,99.99999999999312,93.13259747785794,False
2025,Apr-Mar_12m,12,2024-04-01,2025-04-01,primary_only,"LC08,LC09",42,99.99999999983974,93.13259747785794,False
2025,May-Apr_12m,12,2024-05-01,2025-05-01,primary_only,"LC08,LC09",38,99.99999999855503,93.13259747785794,False
2025,Jun-May_12m,12,2024-06-01,2025-06-01,primary_only,"LC08,LC09",38,99.99999999757246,93.13259747785794,False
2025,Jul-Jun_12m,12,2024-07-01,2025-07-01,primary_only,"LC08,LC09",39,99.9999999996658,93.13259747785794,False
2025,Aug-Jul_12m,12,2024-08-01,2025-08-01,primary_only,"LC08,LC09",39,99.9999999996658,93.13259747785794,False
2025,Sep-Aug_12m,12,2024-09-01,2025-09-01,primary_only,"LC08,LC09",38,99.99999999965172,93.13259747785794,False
2025,Oct-Sep_12m,12,2024-10-01,2025-10-01,primary_only,"LC08,LC09",37,99.99999999963725,93.13259747785794,False
2025,Nov-Oct_12m,12,2024-11-01,2025-11-01,primary_only,"LC08,LC09",36,99.99999999962877,93.13259747785794,False
2025,Dec-Nov_12m,12,2024-12-01,2025-12-01,primary_only,"LC08,LC09",30,99.99999800263895,87.09824271688724,False
