epoch,index_name,threshold_strategy,threshold_value,classification_direction,histogram_bucket_count,histogram_valid_pixel_count,histogram_min,histogram_max,histogram_mean,threshold_region,minimum_observation_count,status,failure_reason,source_composite_asset,source_count_asset,formula_version,grid_version,threshold_record_sha256,candidate_valid_pixel_count_core,candidate_built_pixel_count_core,candidate_nonbuilt_pixel_count_core,candidate_built_fraction_core,candidate_built_area_ha_core
2005,ibui,epoch_specific_otsu,-0.17199289871104967,greater_than,107,19571,-0.9809713959693909,1.1791107654571533,-0.29333837895506926,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2005,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2005,1,1,722f18407cdb9119022e51f6f07242d2de096bfc8e3e2723a9ed7f2afccaa60a,19571,4400,15171,0.2247963621939769,395.536469352764
2005,ndbi,epoch_specific_otsu,-0.22670226164325458,greater_than,119,19571,-0.6225432455539703,0.5710815191268921,-0.2904907191368694,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2005,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2005,1,1,718a5904056d5066297a1b3ac55aba81cdac63c7285818de63e504568bd00818,19571,5169,14402,0.2641164255660588,464.72139249444695
2005,ndbsui,epoch_specific_otsu,-0.11922073596359203,greater_than,184,19571,-0.3263508081436157,0.07120613008737564,-0.13532372346826088,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2005,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2005,1,1,9b7555507762ea0b4f34ee6cfc87d74f1860e49512e641364966c509cbbc5292,19571,6889,12682,0.35198055023604274,619.3211614388739
2005,vbswir1_bi,epoch_specific_otsu,0.43758810491772593,greater_than,131,19571,-0.37698259949684143,0.8559102848016427,0.5116152952923255,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2005,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2005,1,1,bd675da7753f5476dfcbc44f3cc7decaa261c40016d46bcf54eaa8ec8c8e7712,19571,13927,5644,0.7116335181637277,1252.1421899375766
2010,ibui,epoch_specific_otsu,-0.046867263681580576,greater_than,108,87129,-0.8496665954589844,1.2210384607315063,-0.07956944434392232,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2010,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2010,1,1,70b2602fdd4a0d3208823fd2e520f7eb2bec7211dd4b3f5395615a23ed9663f9,87129,36264,50865,0.41620051357870796,3259.9702543774897
2010,ndbi,epoch_specific_otsu,-0.14843226221576813,greater_than,113,87129,-0.5156252980232239,0.6009668707847595,-0.16093610638982075,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2010,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2010,1,1,b28d87bab9a3cf015d38226f1c6b7dec103a4be5eed75fd9cd56d097c3505e75,87129,38595,48533,0.44296214499523184,3469.585859188567
2010,ndbsui,epoch_specific_otsu,-0.0644524275233183,greater_than,157,87129,-0.222590371966362,0.1653548628091812,-0.06625115550341769,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2010,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2010,1,1,82f7433272b6d3c749a71fec10f6f7c68386284b3986f515f3edfe18aea6491b,87129,42183,44946,0.48413499045590896,3792.080058765055
2010,vbswir1_bi,epoch_specific_otsu,0.5897822438894712,greater_than,169,87129,-0.005673715379089117,0.8598147630691528,0.5921138388028433,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2010,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2010,1,1,82167136297947bce7387bd093d7fb027d66912556bd6a5c355140926d2560c9,87129,45292,41837,0.5198308049449127,4071.674364017932
2015,ibui,epoch_specific_otsu,-0.05469426766836907,greater_than,198,191831,-0.8343394696712494,0.9849635362625122,-0.061636069974727294,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2015,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2015,1,1,2d2e2ca53a31cf895ed85fb9d8dd5d83497bdd80f98f2476114e927f3408e84b,191831,93014,98817,0.48486693205112213,8361.773359873956
2015,ndbi,epoch_specific_otsu,-0.14057678437402407,greater_than,219,191831,-0.5552840828895569,0.3871047794818878,-0.13906290527156456,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2015,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2015,1,1,3b86578251db5b895b1f12298871cd35b7ad5aab82005839174fd46b740e4886,191831,97038,94793,0.5058433369521917,8723.521980151489
2015,ndbsui,epoch_specific_otsu,-0.06638607182457154,greater_than,107,191794,-0.3034968674182892,0.2405441701412201,-0.05587855893048605,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2015,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2015,1,1,f9f1c9254d50c838155b18ebe5a450dae6b1a0807d9dda3fbc51f47fb56d1a6b,191794,112823,78971,0.5882430344534528,10142.589320067906
2015,vbswir1_bi,epoch_specific_otsu,0.9912593632683961,greater_than,42,191831,-12.038434028625488,12.852977752685547,0.6630060926964167,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2015,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2015,1,1,99c338d5aa39ab8ea947acd3672357cd8bff1882a775e1eb2d5420fdab9063bc,191831,1778,190053,0.009269402682034165,159.8554970137772
2020,ibui,epoch_specific_otsu,-2.5869623225174138e-06,greater_than,117,100468,-0.8357632756233215,1.6545032262802124,-0.019692658001625507,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2020,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2020,1,1,11d98d686fa78bec4d8bc1640e9ca37d610004ca530a8fb16222776ac7aaccd7,100468,46874,53594,0.4665416373669103,4213.829438646384
2020,ndbi,epoch_specific_otsu,-0.11323624558439055,greater_than,232,100468,-0.5789747635523478,0.3631986081600189,-0.11157664314582885,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2020,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2020,1,1,e8e8cdfa36355380b22334ed9c3f77efdacc27f3701c1163431f6c0e3b6f75ba,100468,50651,49816,0.5041447586046031,4553.462874475744
2020,ndbsui,epoch_specific_otsu,-0.05470199763121586,greater_than,101,100451,-0.2717781662940979,0.2661985158920288,-0.04701910650878555,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2020,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2020,1,1,08bc32e108156f9c1961f9f10dca462184c89698b46eb04929455e7caac01367,100451,56447,44004,0.5619269071090066,5074.526916475853
2020,vbswir1_bi,epoch_specific_otsu,-46.59364318847656,greater_than,35,100468,-137.80709838867188,52.92961502075195,0.6423029465574326,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/composite_2020,projects/urban-sprawl-ssa/assets/sprawlgp/v1/landsat/valid_count_2020,1,1,0fd023e219d1de0075d3328275b7f856d3cd5881dcfba5a4414e02d40ac78369,100468,100465,3,0.9999701418205231,9031.784698043715
