epoch,index_name,threshold,valid_area_ha,candidate_built_area_ha,candidate_nonbuilt_area_ha,candidate_built_fraction,change_from_previous_epoch_ha,quality_flag
2005,ibui,-0.17199289871104967,1759.5323407033402,395.536469352764,1363.9958713505764,0.2247963621939769,,PASS
2005,ndbi,-0.22670226164325458,1759.5323407033402,464.72139249444695,1294.8109482088937,0.2641164255660588,,PASS
2005,ndbsui,-0.11922073596359203,1759.5323407033402,619.3211614388739,1140.2111792644664,0.35198055023604274,,PASS
2005,vbswir1_bi,0.43758810491772593,1759.5323407033402,1252.1421899375766,507.3901507657638,0.7116335181637277,,PASS
2010,ibui,-0.046867263681580576,7832.69157057634,3259.9702543774897,4572.721316198851,0.41620051357870796,2864.4337850247257,PASS
2010,ndbi,-0.14843226221576813,7832.69157057634,3469.585859188567,4363.105711387773,0.44296214499523184,3004.86446669412,PASS
2010,ndbsui,-0.0644524275233183,7832.69157057634,3792.080058765055,4040.611511811285,0.48413499045590896,3172.7588973261813,PASS
2010,vbswir1_bi,0.5897822438894712,7832.69157057634,4071.674364017932,3761.0172065584065,0.5198308049449127,2819.5321740803556,PASS
2015,ibui,-0.05469426766836907,17245.501409018194,8361.773359873956,8883.72804914424,0.48486693205112213,5101.803105496467,PASS
2015,ndbi,-0.14057678437402407,17245.501409018194,8723.521980151489,8521.979428866709,0.5058433369521917,5253.936120962921,PASS
2015,ndbsui,-0.06638607182457154,17242.174961734258,10142.589320067906,7099.5856416663555,0.5882430344534528,6350.50926130285,PASS
2015,vbswir1_bi,0.9912593632683961,17245.501409018194,159.8554970137772,17085.64591200442,0.009269402682034165,-3911.818867004155,PASS
2020,ibui,-2.5869623225174138e-06,9032.0543787444,4213.829438646384,4818.224940098016,0.4665416373669103,-4147.943921227572,PASS
2020,ndbi,-0.11323624558439055,9032.0543787444,4553.462874475744,4478.591504268656,0.5041447586046031,-4170.059105675745,PASS
2020,ndbsui,-0.05470199763121586,9030.58182884177,5074.526916475853,3956.0549123659143,0.5619269071090066,-5068.062403592053,PASS
2020,vbswir1_bi,-46.59364318847656,9032.0543787444,9031.784698043715,0.26968070068359373,0.9999701418205231,8871.929201029938,PASS
2025,ibui,0.07807277769044582,28940.42080026561,17710.026717896348,11230.39408236927,0.6119477957878833,13496.197279249964,PASS
2025,ndbi,-0.08201249026915092,28940.42080026561,18048.42319399984,10891.997606265775,0.6236406622613516,13494.960319524096,PASS
2025,ndbsui,-0.042982521462942666,28940.42080026561,18900.96423463939,10039.456565626224,0.6530991503228564,13826.437318163535,PASS
2025,vbswir1_bi,0.640530787519159,28940.42080026561,11486.466046883426,17453.954753382186,0.39690045027880194,2454.681348839711,PASS
