epoch,index_name,threshold,valid_area_ha,candidate_built_area_ha,candidate_nonbuilt_area_ha,candidate_built_fraction,change_from_previous_epoch_ha,quality_flag
2000,ibui,-0.03908660124871668,28425.446552962912,8958.180996559653,19467.265556403258,0.3151465353365188,,PASS
2000,ndbi,-0.14848513991997173,28425.446552962912,9688.486767370412,18736.959785592502,0.3408385071213784,,PASS
2000,ndbsui,-0.0722567333889542,28425.446552962912,11141.744361645555,17283.70219131736,0.39196374068868234,,PASS
2000,vbswir1_bi,0.6289275109152361,28425.446552962912,14023.115728241184,14402.330824721726,0.49332965454431854,,PASS
2005,ibui,0.04690288233072833,27676.463288745654,10037.78802636312,17638.67526238253,0.3626831911881198,1079.6070298034665,PASS
2005,ndbi,-0.1093581098222681,27676.463288745654,10974.381025585508,16702.082263160144,0.3965239673541715,1285.8942582150958,PASS
2005,ndbsui,-0.06641640853325607,27676.463288745654,11760.826551595841,15915.636737149807,0.4249396474143522,619.0821899502862,PASS
2005,vbswir1_bi,0.6015270835193589,27676.463288745654,13656.611894325071,14019.851394420577,0.4934377543780455,-366.50383391611285,PASS
2010,ibui,0.06252564923076351,28581.09201411071,14402.25413039412,14178.837883716593,0.5039084623947754,4364.466104031,PASS
2010,ndbi,-0.078143945619763,28581.09201411071,14679.607129729578,13901.484884381134,0.5136125352552009,3705.2261041440706,PASS
2010,ndbsui,-0.0449262455260534,28581.09201411071,13569.189069286487,15011.902944824225,0.4747610435104184,1808.3625176906462,PASS
2010,vbswir1_bi,0.5000513578033086,28581.09201411071,21185.82894765458,7395.26306645613,0.7412533061086319,7529.217053329508,PASS
2015,ibui,-0.039077539999958874,28416.46572225143,14075.422983188837,14341.042739062601,0.4953263055569616,-326.83114720528283,PASS
2015,ndbi,-0.1327915884504363,28416.46572225143,14561.38058072189,13855.085141529547,0.5124275736134084,-118.22654900768794,PASS
2015,ndbsui,-0.05079942332042288,28416.46572225143,14842.344883404827,13574.120838846611,0.5223149503698685,1273.1558141183395,PASS
2015,vbswir1_bi,0.6243138567917299,28416.46572225143,10535.938767841033,17880.5269544104,0.37076879548714947,-10649.890179813547,PASS
2020,ibui,0.14848933383727125,28940.42080026561,19969.6129019964,8970.807898269211,0.6900249668039768,5894.189918807562,PASS
2020,ndbi,-0.0390659755322917,28940.42080026561,20241.600355951432,8698.820444314184,0.6994231526780584,5680.2197752295415,PASS
2020,ndbsui,-0.031241846828913455,28940.42080026561,18449.8591473634,10490.561652902214,0.637511778930114,3607.514263958574,PASS
2020,vbswir1_bi,0.6171001644798073,28940.42080026561,10344.360131906165,18596.060668359445,0.35743641059328435,-191.57863593486763,PASS
2025,ibui,0.07807277769044582,28940.42080027172,17710.026717896344,11230.394082375373,0.6119477957877539,-2259.586184100055,PASS
2025,ndbi,-0.08201249026915094,28940.42080027172,18048.423193999835,10891.99760627188,0.6236406622612197,-2193.1771619515966,PASS
2025,ndbsui,-0.04298252146294267,28940.42080027172,18900.96423463939,10039.456565632327,0.6530991503227185,451.1050872759879,PASS
2025,vbswir1_bi,0.6405307875191593,28940.42080027172,11486.46604688953,17453.95475338219,0.39690045027892906,1142.1059149833654,PASS
