sample_id,epoch,longitude,latitude,manual_label,manual_confidence,reference_source,reference_image_date,review_notes,reviewer
2010_000315455,2010,11.482609463577354,3.9240845768564774,,,,,,
2010_000269299,2010,11.536103853121727,3.937209377755821,,,,,,
2010_000628744,2010,11.526348142145064,3.8342044887157907,,,,,,
2010_000168030,2010,11.523502962835433,3.966260180454135,,,,,,
2010_000777068,2010,11.472777437455168,3.791790204572853,,,,,,
2010_000339393,2010,11.560339695639259,3.9170709014015883,,,,,,
2010_000830078,2010,11.481912008466429,3.776579357468919,,,,,,
2010_000683403,2010,11.469884631334784,3.8186429236322463,,,,,,
2010_000319414,2010,11.529851209662516,3.9228578841002792,,,,,,
2010_000813186,2010,11.518636067046176,3.7813538845478987,,,,,,
2010_000874695,2010,11.523713731228263,3.7637146552720524,,,,,,
2010_000664800,2010,11.555470629157718,3.8238144424036737,,,,,,
2010_000849853,2010,11.457332129478205,3.7709551721247747,,,,,,
2010_000652412,2010,11.531187100032811,3.827411558399318,,,,,,
2010_000276878,2010,11.53906693990618,3.9350311950515593,,,,,,
2010_000386615,2010,11.539241981054971,3.9035783158759765,,,,,,
2010_000269130,2010,11.490478198341549,3.9373474868815164,,,,,,
2010_000780946,2010,11.498148122988901,3.79063244854366,,,,,,
2010_000653371,2010,11.534695461194568,3.8271300099555803,,,,,,
2010_000374102,2010,11.481210049234116,3.9072772646767815,,,,,,
2010_000590019,2010,11.542847217516373,3.8452721954127362,,,,,,
2010_000778959,2010,11.47250595922056,3.791248672646796,,,,,,
2010_000238102,2010,11.541800386439757,3.946139586473863,,,,,,
2010_000429244,2010,11.555132559256503,3.8913287849835916,,,,,,
2010_000308146,2010,11.552538053416233,3.9260423577275736,,,,,,
2010_000328857,2010,11.52525363328558,3.9201603910899085,,,,,,
2010_000325933,2010,11.502038742443627,3.921043815495921,,,,,,
2010_000598545,2010,11.546079236702012,3.8428222619418553,,,,,,
2010_000384578,2010,11.500099071541642,3.904238392487015,,,,,,
2010_000367455,2010,11.474466315622205,3.9091953177309953,,,,,,
2010_000753460,2010,11.48413410664932,3.7985363739426137,,,,,,
2010_000249471,2010,11.546379977355876,3.9428718513195355,,,,,,
2010_000693793,2010,11.465556982363234,3.8156726775361474,,,,,,
2010_000813156,2010,11.510538323059023,3.7813774437935144,,,,,,
2010_000558811,2010,11.54557319258576,3.854211653905333,,,,,,
2010_000665627,2010,11.523347830342239,3.8236387325690964,,,,,,
2010_000785742,2010,11.515959532085196,3.789224926621644,,,,,,
2010_000739292,2010,11.490084366044977,3.8025864501898266,,,,,,
2010_000727879,2010,11.47362742275127,3.8058878298590746,,,,,,
2010_000173641,2010,11.505949140552664,3.9646868500760855,,,,,,
2010_000340266,2010,11.540631796651848,3.9168599924594067,,,,,,
2010_000805584,2010,11.509464863309672,3.7835497435630665,,,,,,
2010_000334659,2010,11.559263985721786,3.9184298845034613,,,,,,
2010_000236146,2010,11.524523752418537,3.9467347028459066,,,,,,
2010_000618453,2010,11.557399599378156,3.8370944125882067,,,,,,
2010_000341928,2010,11.478537439925676,3.916504405234245,,,,,,
2010_000247588,2010,11.54881135034215,3.943406657960256,,,,,,
2010_000331722,2010,11.532540253837551,3.9193248663621194,,,,,,
2010_000264524,2010,11.523959254289448,3.9386021041896058,,,,,,
2010_000328678,2010,11.476928763014469,3.9203053335544342,,,,,,
2010_000320478,2010,11.56170599755946,3.922489431902112,,,,,,
