sample_id,epoch,longitude,latitude,manual_label,manual_confidence,reference_source,reference_image_date,review_notes,reviewer
2000_000211456,2000,11.499166959454563,3.9538614730684043,,,,,,
2000_000868797,2000,11.4637952479901,3.7655136787421135,,,,,,
2000_000404279,2000,11.455537306483086,3.8986759455517968,,,,,,
2000_000247658,2000,11.567709027343033,3.943348340069442,,,,,,
2000_000270271,2000,11.54312221760721,3.9369167707720885,,,,,,
2000_000887706,2000,11.460810784387839,3.7600989880132123,,,,,,
2000_000467570,2000,11.430917370021703,3.8805797475640866,,,,,,
2000_000898146,2000,11.469979953278434,3.7570902641546615,,,,,,
2000_000567886,2000,11.441633970514316,3.8518056649605406,,,,,,
2000_000962331,2000,11.431328949268734,3.7387600084842028,,,,,,
2000_000738278,2000,11.471729330577407,3.802910585132228,,,,,,
2000_000621123,2000,11.512047643379761,3.836415925519063,,,,,,
2000_000807528,2000,11.523499397265208,3.782966568248203,,,,,,
2000_000823592,2000,11.518627457123994,3.778371304618579,,,,,,
2000_000254102,2000,11.519648666748806,3.9415977946292777,,,,,,
2000_000565436,2000,11.546377368247224,3.8523112614679835,,,,,,
2000_000646734,2000,11.530652007868197,3.829040003238614,,,,,,
2000_000487551,2000,11.461947421600176,3.8747953326340356,,,,,,
2000_000364683,2000,11.49228683575737,3.9099558479826335,,,,,,
2000_000269371,2000,11.555541509200312,3.9371497787401237,,,,,,
2000_000390213,2000,11.48902560714869,3.9026444762064383,,,,,,
2000_000344926,2000,11.52173025610751,3.9155615959798182,,,,,,
2000_000571812,2000,11.479964844413804,3.850609902028459,,,,,,
2000_000232329,2000,11.515617812591163,3.94784638128446,,,,,,
2000_000735660,2000,11.531117224265456,3.803551170088918,,,,,,
2000_000695034,2000,11.545187692518438,3.8151686384124113,,,,,,
2000_000521641,2000,11.471097889416729,3.865006990758591,,,,,,
2000_000875449,2000,11.471887778871906,3.763592580010063,,,,,,
2000_000429268,2000,11.56161136182119,3.8913090529439973,,,,,,
2000_000503510,2000,11.428728174165732,3.8702818394536758,,,,,,
2000_000462350,2000,11.554024188808016,3.881842326923546,,,,,,
2000_000497389,2000,11.56398198575758,3.8717800363920687,,,,,,
2000_000538864,2000,11.523724587964407,3.8599709881939432,,,,,,
2000_000480263,2000,11.53754187468943,3.8767404702857027,,,,,,
2000_000586058,2000,11.49507031419864,3.8464983810010986,,,,,,
2000_000507760,2000,11.554525013438045,3.8688261877377506,,,,,,
2000_000834815,2000,11.48379766222338,3.7752181819812156,,,,,,
2000_000534231,2000,11.549913271056546,3.8612482287992624,,,,,,
2000_000336426,2000,11.525517088722818,3.917990443114752,,,,,,
2000_000502938,2000,11.529693967817613,3.870256617354885,,,,,,
2000_000709179,2000,11.533028922438378,3.811137534498065,,,,,,
2000_000683576,2000,11.516584387462919,3.8185068947884986,,,,,,
2000_000547496,2000,11.555570694813392,3.857435239528971,,,,,,
2000_000528305,2000,11.482430636873246,3.863075731866643,,,,,,
2000_000644793,2000,11.517426647153458,3.829621401426478,,,,,,
2005_000264541,2005,11.528548778527831,3.9385881352842733,,,,,,
2005_000301492,2005,11.543904975892616,3.9279667579056925,,,,,,
2005_000293026,2005,11.556870659159722,3.930367258727559,,,,,,
2005_000819720,2005,11.494877112684843,3.7795247370260325,,,,,,
2005_000955805,2005,11.457247145330498,3.740585646599228,,,,,,
2005_000466609,2005,11.426868542818342,3.880862585942503,,,,,,
2005_000324040,2005,11.501770384336067,3.9215869181645915,,,,,,
2005_000801670,2005,11.474377018448212,3.7847355847865076,,,,,,
2005_000901952,2005,11.475915264604987,3.7559887716253413,,,,,,
2005_000833973,2005,11.511870783582832,3.7754083313588747,,,,,,
2005_000278620,2005,11.498569457949175,3.934611684815928,,,,,,
2005_000960564,2005,11.465071130071438,3.7392078214115836,,,,,,
2005_000321434,2005,11.564404761245354,3.9222099962712957,,,,,,
2005_000766833,2005,11.518944431502405,3.794639130298505,,,,,,
2005_000456514,2005,11.510836585929898,3.883599093953491,,,,,,
2005_000371458,2005,11.533585868013054,3.9079337221793584,,,,,,
2005_000501054,2005,11.531855173216197,3.870792426638901,,,,,,
2005_000260916,2005,11.571476861298313,3.93954078521541,,,,,,
2005_000336410,2005,11.52119763273245,3.9180035066895518,,,,,,
2005_000962413,2005,11.453462922656717,3.7386981650073885,,,,,,
2005_000903797,2005,11.463227208511531,3.755482467523688,,,,,,
2005_000982288,2005,11.455876398013853,3.7329970486008643,,,,,,
2005_000870912,2005,11.523986773188772,3.7647984411636166,,,,,,
2005_000817875,2005,11.507565240250221,3.780030333531957,,,,,,
2005_000346804,2005,11.517949111467097,3.9150307177955908,,,,,,
2005_000776239,2005,11.504360426269526,3.7919701709656293,,,,,,
2005_000597465,2005,11.509907912109288,3.8432009171319876,,,,,,
2005_000854851,2005,11.529668352096643,3.7693913457235553,,,,,,
2005_000192601,2005,11.516732084247556,3.95923110267235,,,,,,
2005_000608756,2005,11.49343170786146,3.839995571567526,,,,,,
2005_000468657,2005,11.468982233968587,3.8801978858329798,,,,,,
2005_000711054,2005,11.528438516533756,3.8106087933025905,,,,,,
2005_000571974,2005,11.52369658861704,3.850481015066447,,,,,,
2005_000593873,2005,11.561739555112164,3.844130922536646,,,,,,
2005_000675037,2005,11.509843065802798,3.820967016198867,,,,,,
2005_000480072,2005,11.485980416611536,3.8768940716297906,,,,,,
2005_000384558,2005,11.494699731593808,3.9042544974507227,,,,,,
2005_000563324,2005,11.48699070738769,3.8530297157543214,,,,,,
2005_000533966,2005,11.478376553185493,3.861460693302743,,,,,,
2005_000645528,2005,11.460467445848884,3.829516350935717,,,,,,
2005_000599262,2005,11.484261308221605,3.8427339120236286,,,,,,
2005_000454788,2005,11.555650403346528,3.884006494024166,,,,,,
2005_000634193,2005,11.465065921873538,3.832756962433646,,,,,,
2005_000659940,2005,11.520383284780356,3.8252743505465836,,,,,,
2005_000525469,2005,11.482972917066535,3.863887599264981,,,,,,
2010_000383473,2010,11.45717449113613,3.904636622979605,,,,,,
2010_000674886,2010,11.469081773508421,3.8210856430429865,,,,,,
2010_000898954,2010,11.432728816135747,3.756924075966499,,,,,,
2010_000938781,2010,11.458340458590609,3.745463423522847,,,,,,
2010_000480795,2010,11.425777041427427,3.8767982650812742,,,,,,
2010_000257779,2010,11.49075785830091,3.940600458128178,,,,,,
2010_000902779,2010,11.443793046672898,3.755808419751071,,,,,,
