product_type,year,asset_id,band_names,state,recipe_sha256
annual_state,2000,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2000,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,a4a3f042b70a73c2b9bea30072e76f4cddeeda0a237923b7236207892a9a9600
annual_state,2001,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2001,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,00364524f359ab6e88598e440cbd641054bb90b84a769666094f867290035a6b
annual_state,2002,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2002,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,99b8242e9666bb338fe312c9e0aeae00e4aa0f95bc0c4a44e8af29e932dc3759
annual_state,2003,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2003,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,7f50bba94972c9f0c313f8917c5ccdaf3c0c7daa907e465082d17fdc6b1c5bdd
annual_state,2004,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2004,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,f4275048c8bde1e1060486f0a9382f8cf9da373156de509c90c9a657db745d8c
annual_state,2005,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2005,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,0b9bf9c2a6e39d96689aca428af44c074be67189f4e37abb0082f5dafdf0b6a5
annual_state,2006,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2006,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,afc0a6ecfeda592ecce6484d56d0e975367a9d984902742f8cb5a2ad7060500e
annual_state,2007,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2007,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,67d867152d977459b88a111d537df032879c6df90ad3d2ffc47532774f3f41c7
annual_state,2008,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2008,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,2aa7a36e61732f265b42a936355fa7a12b75599ff7c03a36eb9c4fd83a7eb563
annual_state,2009,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2009,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,4521d147286c1e79d071b8d8ef1603a041b921a864a862fb89c94fa610405eea
annual_state,2010,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2010,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,bf4777e375dae54de3e0642d7b2d947579cbe30515b7caaf385d4470cacec1e9
annual_state,2011,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2011,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,243479b67a32e092a198da7898fd86d64585ba341a7984da4b4b60ab61333e4f
annual_state,2012,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2012,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,795fb8794e4cb75c122fcb22e317f66be6256f4c2683d02632d528a22da80b5d
annual_state,2013,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2013,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,feba52a09029382baec654b37fb888382ff85f86958b64d677d190b0f65c9191
annual_state,2014,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2014,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,dab983aa4088f18c665f55b868919b8653c3975a92eed9e72a32e0844dac7047
annual_state,2015,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2015,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,aa07c85daa053e297eded6f8dc861a3740b23c9785f6845c9b54f713fbd811d3
annual_state,2016,projects/urban-sprawl-ssa/assets/sprawlgp/annual_v1/annual_dataset/states/state_2016,"ndbi,ibui,ndbsui,savi,mndwi,built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,40afbe5f0b6b789ee4a3bc3fdfa321a011e9530d999d64ec587241f75845f29a
