product_type,epoch,period_start,period_end,asset_id,band_names,state,recipe_sha256,storage,path,sha256
state,2000,,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2000,"built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,e06fdac4e073a1c5eca8af8a235a0aa06a08cf46a935fe4c9afc826bdb61af40,earth_engine_asset,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2000,e06fdac4e073a1c5eca8af8a235a0aa06a08cf46a935fe4c9afc826bdb61af40
state,2005,,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2005,"built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,bcd3749da4a5466849630984730274e5e6c444267597ba5bb074be74cc00eab7,earth_engine_asset,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2005,bcd3749da4a5466849630984730274e5e6c444267597ba5bb074be74cc00eab7
state,2010,,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2010,"built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,5c09481e70bc8ceaac41930d18e5f0dff9e35d8de1531e48cbf2224ea231d8a0,earth_engine_asset,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2010,5c09481e70bc8ceaac41930d18e5f0dff9e35d8de1531e48cbf2224ea231d8a0
state,2015,,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2015,"built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,e5b469277745db2f9087d30d1bbc6ab64b7a31a908fe754ba652cea228f49a14,earth_engine_asset,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2015,e5b469277745db2f9087d30d1bbc6ab64b7a31a908fe754ba652cea228f49a14
state,2020,,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2020,"built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,9544dee444575817dbc7c8ce003cd3b98832f8c9ab89db0a5535eb2747140b05,earth_engine_asset,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2020,9544dee444575817dbc7c8ce003cd3b98832f8c9ab89db0a5535eb2747140b05
state,2025,,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2025,"built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",PASS,75ba391b58d6add9ccfbc899be9713ae1446628bbff9e708c04052ad88e216f8,earth_engine_asset,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2025,75ba391b58d6add9ccfbc899be9713ae1446628bbff9e708c04052ad88e216f8
tracking_support,,,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/support/tracking_common_support,tracking_common_support,PASS,6370310a9676161503035868a24858669d6f98a2410774ad88edf32af36bf069,earth_engine_asset,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/support/tracking_common_support,6370310a9676161503035868a24858669d6f98a2410774ad88edf32af36bf069
transition,,2000,2005,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/transitions/transition_2000_2005,"common_valid,eligible_nonbuilt,target_transition_5y,raw_built_to_nonbuilt_reversal,persistence_correction_at_target,transition_quality",PASS,813d0f9d3379532ef9b44246bbcc6e6dded3a482d0fb3f366762c9de0c751bb6,earth_engine_asset,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/transitions/transition_2000_2005,813d0f9d3379532ef9b44246bbcc6e6dded3a482d0fb3f366762c9de0c751bb6
transition,,2005,2010,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/transitions/transition_2005_2010,"common_valid,eligible_nonbuilt,target_transition_5y,raw_built_to_nonbuilt_reversal,persistence_correction_at_target,transition_quality",PASS,a22b7c94e68962b986d58395f2fbac0defb10284d252a862a931527dc4ec56eb,earth_engine_asset,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/transitions/transition_2005_2010,a22b7c94e68962b986d58395f2fbac0defb10284d252a862a931527dc4ec56eb
transition,,2010,2015,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/transitions/transition_2010_2015,"common_valid,eligible_nonbuilt,target_transition_5y,raw_built_to_nonbuilt_reversal,persistence_correction_at_target,transition_quality",PASS,6955d09931d64ed4ec60d2e5c26975fef9cd9b04f0ba920d443a8a9e7a24578e,earth_engine_asset,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/transitions/transition_2010_2015,6955d09931d64ed4ec60d2e5c26975fef9cd9b04f0ba920d443a8a9e7a24578e
