task_id,state,description,asset_id,product_type,epoch,period_start,period_end,band_names,recipe_sha256,error_message
ZQEJ6Y24223P4VHC5OWFWLOC,COMPLETED,sprawlgp_final_state_2000,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2000,state,2000,,,"built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",e06fdac4e073a1c5eca8af8a235a0aa06a08cf46a935fe4c9afc826bdb61af40,
O7545ING7MD37MAU43KM6UKV,COMPLETED,sprawlgp_final_state_2005,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2005,state,2005,,,"built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",bcd3749da4a5466849630984730274e5e6c444267597ba5bb074be74cc00eab7,
YTYSNM4HWG34AFACUGLOJBZL,COMPLETED,sprawlgp_final_state_2010,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2010,state,2010,,,"built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",5c09481e70bc8ceaac41930d18e5f0dff9e35d8de1531e48cbf2224ea231d8a0,
J2MK4M2GTDEGYOE6DOD3OSHJ,COMPLETED,sprawlgp_final_state_2015,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2015,state,2015,,,"built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",e5b469277745db2f9087d30d1bbc6ab64b7a31a908fe754ba652cea228f49a14,
TQC7I6FKGWBGYVCEV6NGSE5L,COMPLETED,sprawlgp_final_state_2020,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2020,state,2020,,,"built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",9544dee444575817dbc7c8ce003cd3b98832f8c9ab89db0a5535eb2747140b05,
W4EGF2UIJYASV6FDWTMG2TIU,COMPLETED,sprawlgp_final_state_2025,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/states/final_state_2025,state,2025,,,"built_state_raw,built_state_final,built_state_valid,persistence_corrected,valid_observation_count",75ba391b58d6add9ccfbc899be9713ae1446628bbff9e708c04052ad88e216f8,
YW5KNGFTSU52FJNAO4WXTNEF,COMPLETED,sprawlgp_tracking_common_support,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/support/tracking_common_support,tracking_support,,,,tracking_common_support,6370310a9676161503035868a24858669d6f98a2410774ad88edf32af36bf069,
ZWKTFZPINPBTIVSHW3UBACC4,COMPLETED,sprawlgp_transition_2000_2005,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/transitions/transition_2000_2005,transition,,2000,2005,"common_valid,eligible_nonbuilt,target_transition_5y,raw_built_to_nonbuilt_reversal,persistence_correction_at_target,transition_quality",813d0f9d3379532ef9b44246bbcc6e6dded3a482d0fb3f366762c9de0c751bb6,
Y3BHOZASLMFDIBHGMCF4BFZB,COMPLETED,sprawlgp_transition_2005_2010,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/transitions/transition_2005_2010,transition,,2005,2010,"common_valid,eligible_nonbuilt,target_transition_5y,raw_built_to_nonbuilt_reversal,persistence_correction_at_target,transition_quality",a22b7c94e68962b986d58395f2fbac0defb10284d252a862a931527dc4ec56eb,
AXA3Q6O2Y6JNTAGAUEAN7DBJ,COMPLETED,sprawlgp_transition_2010_2015,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/transitions/transition_2010_2015,transition,,2010,2015,"common_valid,eligible_nonbuilt,target_transition_5y,raw_built_to_nonbuilt_reversal,persistence_correction_at_target,transition_quality",6955d09931d64ed4ec60d2e5c26975fef9cd9b04f0ba920d443a8a9e7a24578e,
65C2I5FJ6SANGPACAIEYNV7E,COMPLETED,sprawlgp_transition_2015_2020,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/transitions/transition_2015_2020,transition,,2015,2020,"common_valid,eligible_nonbuilt,target_transition_5y,raw_built_to_nonbuilt_reversal,persistence_correction_at_target,transition_quality",f19e5cc93e7b0b1026c2c7a6a4bbb847ed1da140cc5d6266a2f639405c93ebc6,
KDUWVQ23U7OHAYQXPWRMQJW5,COMPLETED,sprawlgp_transition_2020_2025,projects/urban-sprawl-ssa/assets/sprawlgp/v2/final_dataset/transitions/transition_2020_2025,transition,,2020,2025,"common_valid,eligible_nonbuilt,target_transition_5y,raw_built_to_nonbuilt_reversal,persistence_correction_at_target,transition_quality",e8f7e7bd3f865e8faa59a20e409b9534e50e134f8116864ac1a6620e6eb7d195,
