acquisition_date,acquisition_month,acquisition_year,candidate_for_composite,cloud_cover_land_pct,cloud_cover_scene_pct,collection_id,day_of_year,earth_engine_asset_id,epoch,has_positive_core_coverage,landsat7_orbit_drift_period,landsat_product_id,landsat_scene_id,relative_year,sensor_key,sensor_role,slc_off,system_index,valid_area_context_m2,valid_area_core_m2,valid_fraction_context,valid_fraction_core,wrs_path,wrs_row
1999-02-01,2,1999,True,64.0,64.0,LANDSAT/LT05/C02/T1_L2,32,LANDSAT/LT05/C02/T1_L2/LT05_185057_19990201,2000,True,False,LT05_L2SP_185057_19990201_20200908_02_T1,LT51850571999032LBG00,-1,LT05,primary,False,LT05_185057_19990201,645602081.8586034,269120107.82026947,0.8154552928859045,0.9288684247459292,185,57
1999-10-23,10,1999,False,85.0,85.0,LANDSAT/LE07/C02/T1_L2,296,LANDSAT/LE07/C02/T1_L2/LE07_185057_19991023,2000,False,False,LE07_L2SP_185057_19991023_20200918_02_T1,LE71850571999296AGS00,-1,LE07,supplemental,False,LE07_185057_19991023,253303.27934259147,0.0,0.0003199455293741,0.0,185,57
1999-11-08,11,1999,False,85.0,85.0,LANDSAT/LE07/C02/T1_L2,312,LANDSAT/LE07/C02/T1_L2/LE07_185057_19991108,2000,False,False,LE07_L2SP_185057_19991108_20200918_02_T1,LE71850571999312EDC01,-1,LE07,supplemental,False,LE07_185057_19991108,0.0,0.0,0.0,0.0,185,57
1999-12-10,12,1999,True,36.0,36.0,LANDSAT/LE07/C02/T1_L2,344,LANDSAT/LE07/C02/T1_L2/LE07_185057_19991210,2000,True,False,LE07_L2SP_185057_19991210_20200918_02_T1,LE71850571999344SGS00,-1,LE07,supplemental,False,LE07_185057_19991210,555971966.2848871,211602352.88546333,0.7022441459575246,0.7303458139535155,185,57
1999-12-10,12,1999,True,65.0,65.0,LANDSAT/LE07/C02/T1_L2,344,LANDSAT/LE07/C02/T1_L2/LE07_185058_19991210,2000,True,False,LE07_L2SP_185058_19991210_20200918_02_T1,LE71850581999344SGS00,-1,LE07,supplemental,False,LE07_185058_19991210,124717965.78750628,20222011.639918663,0.1575303552717777,0.0697963011731164,185,58
2000-02-12,2,2000,False,72.0,72.0,LANDSAT/LE07/C02/T1_L2,43,LANDSAT/LE07/C02/T1_L2/LE07_185057_20000212,2000,False,False,LE07_L2SP_185057_20000212_20200918_02_T1,LE71850572000043EDC01,0,LE07,supplemental,False,LE07_185057_20000212,3735387.0293279914,0.0,0.0047181401820665,0.0,185,57
2000-03-15,3,2000,True,50.0,50.0,LANDSAT/LE07/C02/T1_L2,75,LANDSAT/LE07/C02/T1_L2/LE07_185057_20000315,2000,True,False,LE07_L2SP_185057_20000315_20200918_02_T1,LE71850572000075EDC00,0,LE07,supplemental,False,LE07_185057_20000315,218842238.43366817,73071276.07382166,0.2764180393036873,0.2522056105380081,185,57
2000-03-15,3,2000,True,50.0,50.0,LANDSAT/LE07/C02/T1_L2,75,LANDSAT/LE07/C02/T1_L2/LE07_185058_20000315,2000,True,False,LE07_L2SP_185058_20000315_20200918_02_T1,LE71850582000075EDC00,0,LE07,supplemental,False,LE07_185058_20000315,67634172.10432847,16436189.789471315,0.0854282307511364,0.0567295318147218,185,58
2000-03-31,3,2000,False,58.0,58.0,LANDSAT/LE07/C02/T1_L2,91,LANDSAT/LE07/C02/T1_L2/LE07_185058_20000331,2000,False,False,LE07_L2SP_185058_20000331_20200918_02_T1,LE71850582000091EDC00,0,LE07,supplemental,False,LE07_185058_20000331,0.0,0.0,0.0,0.0,185,58
2000-04-16,4,2000,False,73.0,73.0,LANDSAT/LE07/C02/T1_L2,107,LANDSAT/LE07/C02/T1_L2/LE07_185057_20000416,2000,False,False,LE07_L2SP_185057_20000416_20200918_02_T1,LE71850572000107EDC00,0,LE07,supplemental,False,LE07_185057_20000416,0.0,0.0,0.0,0.0,185,57
