epoch,acquisition_month,sensor_key,scene_count,positive_core_scene_count,median_valid_fraction_core,maximum_valid_fraction_core,median_valid_fraction_context,median_cloud_cover_scene_pct
2000,2,LE07,3,2,0.0155269055393211,0.0562000076699427,0.010236236773862,72.0
2000,2,LT05,1,1,0.9288684247459292,0.9288684247459292,0.8154552928859045,64.0
2000,3,LE07,5,4,0.0582723157542073,0.2522056105380081,0.097467415767743,50.0
2000,4,LE07,3,0,0.0,0.0,0.0,73.0
2000,5,LE07,5,4,0.0198772767966967,0.97066123133187,0.0430792766290404,73.0
2000,6,LE07,2,2,0.1414811087794707,0.1605130740700034,0.15705383101736706,73.5
2000,7,LE07,1,0,0.0,0.0,0.0,91.0
2000,10,LE07,7,1,0.0,0.0315275786619015,0.0,85.0
2000,11,LE07,4,3,0.0431461228404897,0.2098236724420093,0.07746573027679035,84.5
2000,12,LE07,10,10,0.06679138722044625,0.7303458139535155,0.1068970704572538,45.5
2005,1,LE07,7,5,0.104610447783321,0.73631323813086,0.1679801234534925,39.0
2005,2,LE07,6,4,0.01124532220655015,0.7541912709062206,0.01527296733245115,74.0
2005,3,LE07,4,4,0.05381545651905755,0.1563404966665838,0.0551734270496725,74.5
2005,4,LE07,5,3,9.532486951154664e-05,0.7411858705493456,0.016732597128206,39.0
2005,5,LE07,2,0,0.0,0.0,0.0004406107889281,77.5
2005,7,LE07,1,1,0.0573422802704275,0.0573422802704275,0.0904245234170033,62.0
2005,8,LE07,1,1,0.0079062250446811,0.0079062250446811,0.01505564417851,88.0
2005,10,LE07,1,1,0.0806309879017615,0.0806309879017615,0.0663613671847602,44.0
2005,11,LE07,7,5,0.1121130395156495,0.7327498463457367,0.0955511003685802,35.0
2005,12,LE07,7,3,0.0,0.6059375898868017,0.0,59.0
2010,1,LE07,7,5,0.086597450480753,0.7516076546023942,0.1692279935546922,32.0
2010,2,LE07,6,3,0.00101924166200415,0.7368480525912147,0.00046996763376655,77.0
2010,3,LE07,7,4,0.0045519216900653,0.386779132513751,0.0050812260740638,82.0
2010,5,LE07,5,3,0.0001179193330692,0.252063520259176,0.0050858142431045,84.0
2010,7,LE07,1,0,0.0,0.0,0.0,88.0
2010,9,LE07,3,3,0.0005397240450286,0.2703454580042341,0.0025665278509553,62.0
2010,10,LE07,3,1,0.0,0.0332430186108802,0.0,95.0
2010,11,LE07,8,6,0.03404033479431195,0.3410775165890534,0.0431203882234747,63.0
2010,12,LE07,12,10,0.07910465135997319,0.7547161229046729,0.1255860902817168,48.0
2015,1,LC08,10,9,0.3727777622302207,0.9988759215315824,0.35488069932430844,44.900000000000006
2015,1,LE07,11,10,0.0838476453409242,0.7355609422231407,0.1674763365724742,38.0
2015,2,LC08,7,1,0.0,0.1132471919828414,0.0,99.97
2015,2,LE07,10,6,0.02459042181385645,0.3393084295626647,0.03459090861198445,79.5
2015,3,LC08,6,4,0.15026728475956902,0.2784506021331459,0.1478235431527406,70.745
2015,3,LE07,12,7,0.0024684770024225,0.6031369889134683,0.02320419735092965,69.5
2015,4,LC08,7,4,0.301799834574552,0.693808118101605,0.2574084675715563,71.43
2015,4,LE07,10,6,0.005271608645613849,0.6020313367719242,0.01158320325768275,84.0
2015,5,LC08,10,9,0.28694587209245054,0.9490599091440298,0.24839544674381384,36.730000000000004
2015,5,LE07,10,9,0.10985165436735995,0.6682229037719428,0.14788178783464134,43.0
2015,6,LC08,3,3,0.0034540076531318,0.0114900708278256,0.0128971416283753,68.28
2015,6,LE07,4,2,0.0126268389458334,0.1392544250115486,0.0219145849924399,71.0
2015,7,LC08,3,3,0.3710747137371013,0.5934748983637005,0.3558215331127453,59.16
2015,8,LC08,2,0,0.0,0.0,0.00481422981175565,84.97999999999999
2015,8,LE07,2,2,0.004896617593188133,0.0097901320580623,0.003175640578808205,59.5
2015,9,LE07,5,2,0.0,0.0869193171820006,0.0013499225091404,60.0
2015,10,LC08,7,7,0.0387412258477518,0.2188862847526434,0.1255875187443525,71.44
2015,10,LE07,8,4,0.0117746287235434,0.1875137019910097,0.02301294774197995,83.5
2015,11,LC08,8,8,0.27207254643451373,0.6184552701442017,0.28321798480157506,34.0
2015,11,LE07,6,4,0.00746548153269045,0.2040008895881874,0.00533245426144545,83.5
2015,12,LC08,9,7,0.159083846460528,0.9915052804394312,0.1989727287040516,66.65
2015,12,LE07,11,9,0.0741055956403415,0.7570089969168677,0.0841208616019824,42.0
2020,1,LC08,11,10,0.3454191422919914,0.9988417878429132,0.3763931823859597,42.91
2020,1,LE07,9,7,0.0881362487577049,0.7627245796008211,0.1651431931614958,51.0
2020,2,LC08,10,7,0.32884413690989484,0.9709303200176737,0.29321334826186596,46.19
2020,2,LE07,10,4,0.0,0.2708065883109847,0.0,91.5
2020,3,LC08,10,8,0.1547939024497733,0.7185351346711019,0.11155247318661235,66.08
2020,3,LE07,8,4,7.91273415879e-05,0.523590200561465,0.0011094797097264,69.0
2020,4,LC08,8,3,0.0,0.5591149091426342,0.0,77.67
2020,4,LE07,12,12,0.08532096406676275,0.7426286600183675,0.1682665898434766,47.0
2020,5,LC08,10,7,0.0614114865296167,0.266964500090358,0.0341889200312355,66.565
2020,5,LE07,9,8,0.0890113295329388,0.7291806601454268,0.1706788907025244,63.0
2020,6,LC08,2,1,0.06005214047254455,0.1201042809450891,0.07572103470997105,85.27000000000001
2020,6,LE07,3,2,0.0004126876247877,0.1760866716076878,0.0002225670132954,62.0
2020,7,LC08,1,1,0.0002296300269128,0.0002296300269128,0.0001794048276386,64.52
2020,7,LE07,3,3,0.008573247584927,0.0353681536967304,0.0358445297370505,80.0
2020,8,LC08,1,1,0.3117414819336661,0.3117414819336661,0.3298080787746573,69.1
2020,8,LE07,4,1,0.0,0.0245866488561492,0.0,96.5
2020,9,LC08,6,4,0.08440549988014069,0.6222617233721421,0.12634275375859363,83.365
2020,9,LE07,1,0,0.0,0.0,0.0,67.0
2020,10,LC08,7,7,0.2811164516140884,0.8827579698376373,0.2383544203308711,78.16
2020,10,LE07,4,3,0.009823473936813019,0.038489666788665,0.01477974556908125,70.5
2020,11,LC08,8,5,0.00236409697070545,0.2924739405097051,0.0141940515033735,64.455
2020,11,LE07,8,6,0.057641072951851904,0.7335723479742694,0.06426245626331756,68.0
2020,12,LC08,10,10,0.3489198647810676,0.8012836952836808,0.33961117830789256,43.480000000000004
2020,12,LE07,7,6,0.0938173432715101,0.7566441987165405,0.1649152232052754,53.0
2025,1,LC08,11,9,0.1995697098742529,0.8956136726839183,0.216970263179735,46.85
2025,1,LC09,9,5,0.1122640241443641,0.8881233409972329,0.0479611766409988,75.0
2025,1,LE07,4,1,0.0,0.2036311664801989,5.44973710009e-05,57.5
2025,2,LC08,10,7,0.2411079854507498,0.9988542008251048,0.2353623981916319,42.345
2025,2,LC09,6,3,0.1329266596644296,0.6772911129436356,0.11285268472754795,40.519999999999996
2025,3,LC08,10,6,0.034889863364933896,0.6835895489741945,0.0538213183270177,52.730000000000004
2025,3,LC09,7,6,0.3681579252279054,0.8799578186550981,0.3550810829109508,58.8
2025,4,LC08,6,4,0.24390875850995292,0.6972430741614989,0.24292428976788127,62.455
2025,4,LC09,9,6,0.1005779243941857,0.6600389909912651,0.070350464978786,63.14
2025,5,LC08,5,3,0.1962785991340438,0.7393345427930265,0.1851189847784153,60.89
2025,5,LC09,9,7,0.2280655526851867,0.840719223234683,0.2438924847464651,41.96
2025,6,LC08,3,2,0.2265190139921592,0.3860788542797562,0.1849455443622458,59.25
2025,6,LC09,4,4,0.4911436715662415,0.8128974134308211,0.4721938012365937,55.275
2025,8,LC08,1,1,0.0104119851793241,0.0104119851793241,0.0065724249579145,69.29
2025,8,LC09,2,2,0.0252004641555127,0.0501744141099238,0.0253271555425873,70.1
2025,9,LC09,2,1,0.019950736223583,0.039901472447166,0.02747930050088755,71.13499999999999
2025,10,LC08,1,1,0.1114861407207017,0.1114861407207017,0.1248891037133188,75.21
2025,10,LC09,4,2,0.02208266414216405,0.0916867196770681,0.04150867236104275,73.41999999999999
2025,11,LC08,6,4,0.020078267363617248,0.3512004778690999,0.027006627201717502,71.86
2025,11,LC09,4,4,0.6227761454373122,0.9939280562597316,0.6541665999388446,6.215
2025,12,LC08,7,7,0.2496175546665457,0.5696419891008178,0.274024677313304,43.55
2025,12,LC09,7,7,0.2961469863420813,0.7286036358444906,0.2971170996196915,43.97
