epoch,window_name,number_of_months,best_coverage_at_least_1_core_pct,best_coverage_at_least_3_core_pct,maximum_scene_count
2000,Apr-Jul_4m,4,97.63199551895914,3.1682843601169695,5
2000,Apr-Jun_3m,3,97.63199551895914,3.1682843601169695,5
2000,Apr-Mar_12m,12,80.74371985940707,3.5085472420354167,4
2000,Apr-Sep_6m,6,97.63199551895914,3.1682843601169695,5
2000,Aug-Jan_6m,6,73.77887381735468,0.0,2
2000,Aug-Jul_12m,12,99.23442314362752,33.45250452961574,9
2000,Aug-Nov_4m,4,0.0,0.0,0
2000,Aug-Oct_3m,3,0.0,0.0,0
2000,Dec-Feb_3m,3,73.77887381735468,0.0,2
2000,Dec-Mar_4m,4,80.74371985940707,3.5085472420354167,4
2000,Dec-May_6m,6,99.17143467002539,25.976116650902085,8
2000,Dec-Nov_12m,12,99.23442314362752,33.45250452961574,9
2000,Feb-Apr_3m,3,26.791987175896754,0.0,2
2000,Feb-Jan_12m,12,97.01743669110282,4.538665455694642,3
2000,Feb-Jul_6m,6,98.35243699751722,9.047519864607098,7
2000,Feb-May_4m,4,98.1104681333723,6.191475329109171,6
2000,Jan-Apr_4m,4,26.791987175896754,0.0,2
2000,Jan-Dec_12m,12,99.26653753767253,26.332606810491793,11
2000,Jan-Jun_6m,6,98.35243699751722,9.047519864607098,7
2000,Jan-Mar_3m,3,26.791987175896754,0.0,2
2000,Jul-Dec_6m,6,41.87512153090374,1.0431695300957369,4
2000,Jul-Jun_12m,12,99.23442314362752,33.45250452961574,9
2000,Jul-Oct_4m,4,0.0,0.0,0
2000,Jul-Sep_3m,3,0.0,0.0,0
2000,Jun-Aug_3m,3,12.244914348893806,0.0,1
2000,Jun-May_12m,12,99.17143467002539,25.976116650902085,8
2000,Jun-Nov_6m,6,12.244914348893806,0.0,1
2000,Jun-Sep_4m,4,12.244914348893806,0.0,1
2000,Mar-Aug_6m,6,98.35243699751722,9.047519864607098,7
2000,Mar-Feb_12m,12,73.77887381735468,0.0,2
2000,Mar-Jun_4m,4,98.35243699751722,9.047519864607098,7
2000,Mar-May_3m,3,98.1104681333723,6.191475329109171,6
2000,May-Apr_12m,12,80.74371985940707,3.5085472420354167,4
2000,May-Aug_4m,4,97.63199551895914,3.1682843601169695,5
2000,May-Jul_3m,3,97.63199551895914,3.1682843601169695,5
2000,May-Oct_6m,6,97.63199551895914,3.1682843601169695,5
2000,Nov-Apr_6m,6,80.74371985940707,3.5085472420354167,4
2000,Nov-Feb_4m,4,73.77887381735468,0.0,2
2000,Nov-Jan_3m,3,73.77887381735468,0.0,2
2000,Nov-Oct_12m,12,99.23442314362752,33.45250452961574,9
2000,Oct-Dec_3m,3,41.87512153090374,1.0431695300957369,4
2000,Oct-Jan_4m,4,73.77887381735468,0.0,2
2000,Oct-Mar_6m,6,80.74371985940707,3.5085472420354167,4
2000,Oct-Sep_12m,12,99.23442314362752,33.45250452961574,9
2000,Sep-Aug_12m,12,99.23442314362752,33.45250452961574,9
2000,Sep-Dec_4m,4,41.87512153090374,1.0431695300957369,4
2000,Sep-Feb_6m,6,73.77887381735468,0.0,2
2000,Sep-Nov_3m,3,0.0,0.0,0
2005,Apr-Jul_4m,4,13.710570489759327,0.0,2
2005,Apr-Jun_3m,3,8.681343174190493,0.0,1
2005,Apr-Mar_12m,12,55.587726190907794,0.22680696221859398,5
2005,Apr-Sep_6m,6,13.919952661761773,0.1877419356543939,3
2005,Aug-Jan_6m,6,50.84861154402185,0.0,2
2005,Aug-Jul_12m,12,61.596913347986714,1.6277955670372761,7
2005,Aug-Nov_4m,4,80.09468407882395,1.95840193388245,5
2005,Aug-Oct_3m,3,8.853721294644274,0.0,2
2005,Dec-Feb_3m,3,51.20332847742818,0.05213169406325222,3
2005,Dec-Mar_4m,4,55.587726190907794,0.22680696221859398,5
2005,Dec-May_6m,6,59.330703808766984,0.7333909846399616,6
2005,Dec-Nov_12m,12,89.0728198122119,25.42971764542299,12
2005,Feb-Apr_3m,3,18.78304640476168,0.000310291154181436,4
2005,Feb-Jan_12m,12,83.68942727138831,14.8184398483258,6
2005,Feb-Jul_6m,6,23.374104962071172,0.004923333935473236,5
2005,Feb-May_4m,4,18.78304640476168,0.000310291154181436,4
2005,Jan-Apr_4m,4,27.000268767221392,0.02868870271532356,5
2005,Jan-Dec_12m,12,96.45939579303916,32.2245642034085,13
2005,Jan-Jun_6m,6,27.000268767221392,0.02868870271532356,5
2005,Jan-Mar_3m,3,21.02758772715805,0.0006205757567458639,4
2005,Jul-Dec_6m,6,95.58306687488759,19.0186537774821,8
2005,Jul-Jun_12m,12,59.330703808766984,0.7333909846399616,6
2005,Jul-Oct_4m,4,13.918785249080695,0.0,3
2005,Jul-Sep_3m,3,6.073028310059009,0.0,2
2005,Jun-Aug_3m,3,6.073028310059009,0.0,2
2005,Jun-May_12m,12,59.330703808766984,0.7333909846399616,6
2005,Jun-Nov_6m,6,80.23152472930501,4.2556368542129634,6
2005,Jun-Sep_4m,4,6.073028310059009,0.0,2
2005,Mar-Aug_6m,6,23.18136046003158,0.18898321402909984,5
2005,Mar-Feb_12m,12,58.785507233806634,1.2032000225054704,5
2005,Mar-Jun_4m,4,18.37632591160309,0.000310291154181436,3
2005,Mar-May_3m,3,18.37632591160309,0.000310291154181436,3
2005,May-Apr_12m,12,59.330703808766984,0.7333909846399616,6
2005,May-Aug_4m,4,6.073028310059009,0.0,2
2005,May-Jul_3m,3,5.734228027042752,0.0,1
2005,May-Oct_6m,6,13.918785249080695,0.0,3
2005,Nov-Apr_6m,6,59.330703808766984,0.7333909846399616,6
2005,Nov-Feb_4m,4,51.20332847742818,0.05213169406325222,3
2005,Nov-Jan_3m,3,50.84861154402185,0.0,2
2005,Nov-Oct_12m,12,65.24948781739845,2.7205316037165423,9
2005,Oct-Dec_3m,3,95.52535135995933,16.035019746506038,6
2005,Oct-Jan_4m,4,50.84861154402185,0.0,2
2005,Oct-Mar_6m,6,55.587726190907794,0.22680696221859398,5
2005,Oct-Sep_12m,12,61.69826364317399,1.8540837084668933,8
2005,Sep-Aug_12m,12,61.69826364317399,1.8540837084668933,8
2005,Sep-Dec_4m,4,95.52535135995933,16.035019746506038,6
2005,Sep-Feb_6m,6,51.20332847742818,0.05213169406325222,3
2005,Sep-Nov_3m,3,80.08351262468483,1.1978802153986274,4
2010,Apr-Jul_4m,4,0.0,0.0,0
2010,Apr-Jun_3m,3,0.0,0.0,0
2010,Apr-Mar_12m,12,94.01768235132567,18.662660416003266,11
2010,Apr-Sep_6m,6,27.034545800423416,0.0,1
2010,Aug-Jan_6m,6,86.8086054542756,4.22688958530023,5
2010,Aug-Jul_12m,12,90.93986276939852,10.388131545155984,8
2010,Aug-Nov_4m,4,33.278279953151014,0.0,3
2010,Aug-Oct_3m,3,27.034545800423416,0.0,1
2010,Dec-Feb_3m,3,86.28803788680568,2.495553332742826,5
2010,Dec-Mar_4m,4,90.45312012182025,8.64872900508469,7
2010,Dec-May_6m,6,90.45312012182025,8.64872900508469,7
2010,Dec-Nov_12m,12,94.35082804897412,22.131607501644616,10
2010,Feb-Apr_3m,3,25.431933588623384,0.0,3
2010,Feb-Jan_12m,12,98.64767865801937,57.97834778480141,12
2010,Feb-Jul_6m,6,25.431933588623384,0.0,3
2010,Feb-May_4m,4,25.431933588623384,0.0,3
2010,Jan-Apr_4m,4,79.15874737056869,0.5964897086277986,5
2010,Jan-Dec_12m,12,92.50138134435834,37.478894064091364,12
2010,Jan-Jun_6m,6,79.15874737056869,0.5964897086277986,5
2010,Jan-Mar_3m,3,79.15874737056869,0.5964897086277986,5
2010,Jul-Dec_6m,6,83.18622076149725,7.853464879149283,7
2010,Jul-Jun_12m,12,90.93986276939852,10.388131545155984,8
2010,Jul-Oct_4m,4,27.034545800423416,0.0,1
2010,Jul-Sep_3m,3,27.034545800423416,0.0,1
2010,Jun-Aug_3m,3,0.0,0.0,0
2010,Jun-May_12m,12,90.93986276939852,10.388131545155984,8
2010,Jun-Nov_6m,6,33.278279953151014,0.0,3
2010,Jun-Sep_4m,4,27.034545800423416,0.0,1
2010,Mar-Aug_6m,6,25.321476991698617,0.0,2
2010,Mar-Feb_12m,12,95.2127113796335,24.015959606444184,11
2010,Mar-Jun_4m,4,25.321476991698617,0.0,2
2010,Mar-May_3m,3,25.321476991698617,0.0,2
2010,May-Apr_12m,12,94.01768235132567,18.662660416003266,11
2010,May-Aug_4m,4,0.0,0.0,0
2010,May-Jul_3m,3,0.0,0.0,0
2010,May-Oct_6m,6,27.034545800423416,0.0,1
2010,Nov-Apr_6m,6,90.45312012182025,8.64872900508469,7
2010,Nov-Feb_4m,4,86.28803788680568,2.495553332742826,5
2010,Nov-Jan_3m,3,86.27252432601678,2.494312232546823,4
2010,Nov-Oct_12m,12,93.68215979774554,17.963401848400288,8
2010,Oct-Dec_3m,3,74.81105982264079,5.320380812030515,6
2010,Oct-Jan_4m,4,86.8086054542756,4.22688958530023,5
2010,Oct-Mar_6m,6,90.93986276939852,10.388131545155984,8
2010,Oct-Sep_12m,12,94.11312732905637,19.559199540598318,9
2010,Sep-Aug_12m,12,90.93986276939852,10.388131545155984,8
2010,Sep-Dec_4m,4,83.18622076149725,7.853464879149283,7
2010,Sep-Feb_6m,6,86.82411901510663,4.228130685496232,6
2010,Sep-Nov_3m,3,33.278279953151014,0.0,3
2015,Apr-Jul_4m,4,96.17407180015076,66.2249107568307,14
2015,Apr-Jun_3m,3,94.0860389621786,52.668041394217234,12
2015,Apr-Mar_12m,12,99.88790246095478,99.88790246093372,42
