epoch,window_name,number_of_months,window_start,window_end,sensor_mode,sensor_keys,scene_count,coverage_at_least_1_core_pct,coverage_at_least_3_core_pct,supplemental_sensor_used
1990,Jan-Mar_3m,3,1990-01-01,1990-04-01,primary_only,LT05,0,0.0,0.0,False
1990,Nov-Jan_3m,3,1989-11-01,1990-02-01,primary_only,LT05,0,0.0,0.0,False
1990,Oct-Dec_3m,3,1990-10-01,1991-01-01,primary_only,LT05,0,0.0,0.0,False
1990,Apr-Jun_3m,3,1990-04-01,1990-07-01,primary_only,LT05,0,0.0,0.0,False
1990,Oct-Mar_6m,6,1989-10-01,1990-04-01,primary_only,LT05,0,0.0,0.0,False
1990,May-Oct_6m,6,1990-05-01,1990-11-01,primary_only,LT05,0,0.0,0.0,False
1990,Jun-May_12m,12,1989-06-01,1990-06-01,primary_only,LT05,0,0.0,0.0,False
1990,Dec-Nov_12m,12,1989-12-01,1990-12-01,primary_only,LT05,0,0.0,0.0,False
1990,Nov-Oct_12m,12,1989-11-01,1990-11-01,primary_only,LT05,0,0.0,0.0,False
1990,Oct-Sep_12m,12,1989-10-01,1990-10-01,primary_only,LT05,0,0.0,0.0,False
1990,Aug-Jul_12m,12,1989-08-01,1990-08-01,primary_only,LT05,0,0.0,0.0,False
1990,Feb-Apr_3m,3,1990-02-01,1990-05-01,primary_only,LT05,0,0.0,0.0,False
1990,Jul-Jun_12m,12,1989-07-01,1990-07-01,primary_only,LT05,0,0.0,0.0,False
1990,Nov-Apr_6m,6,1989-11-01,1990-05-01,primary_only,LT05,0,0.0,0.0,False
1990,May-Apr_12m,12,1989-05-01,1990-05-01,primary_only,LT05,0,0.0,0.0,False
1990,Apr-Mar_12m,12,1989-04-01,1990-04-01,primary_only,LT05,0,0.0,0.0,False
1990,Mar-Feb_12m,12,1989-03-01,1990-03-01,primary_only,LT05,0,0.0,0.0,False
1990,Mar-May_3m,3,1990-03-01,1990-06-01,primary_only,LT05,0,0.0,0.0,False
1990,Sep-Nov_3m,3,1990-09-01,1990-12-01,primary_only,LT05,0,0.0,0.0,False
1990,Jan-Dec_12m,12,1990-01-01,1991-01-01,primary_only,LT05,0,0.0,0.0,False
1990,Feb-Jan_12m,12,1989-02-01,1990-02-01,primary_only,LT05,0,0.0,0.0,False
1990,Dec-May_6m,6,1989-12-01,1990-06-01,primary_only,LT05,0,0.0,0.0,False
1990,Dec-Feb_3m,3,1989-12-01,1990-03-01,primary_only,LT05,0,0.0,0.0,False
1990,Jan-Apr_4m,4,1990-01-01,1990-05-01,primary_only,LT05,0,0.0,0.0,False
1990,Sep-Aug_12m,12,1989-09-01,1990-09-01,primary_only,LT05,0,0.0,0.0,False
1990,Feb-May_4m,4,1990-02-01,1990-06-01,primary_only,LT05,0,0.0,0.0,False
1990,Aug-Oct_3m,3,1990-08-01,1990-11-01,primary_only,LT05,0,0.0,0.0,False
1990,Sep-Feb_6m,6,1989-09-01,1990-03-01,primary_only,LT05,0,0.0,0.0,False
1990,Aug-Jan_6m,6,1989-08-01,1990-02-01,primary_only,LT05,0,0.0,0.0,False
1990,Jul-Dec_6m,6,1990-07-01,1991-01-01,primary_only,LT05,0,0.0,0.0,False
1990,Jun-Nov_6m,6,1990-06-01,1990-12-01,primary_only,LT05,0,0.0,0.0,False
1990,May-Jul_3m,3,1990-05-01,1990-08-01,primary_only,LT05,0,0.0,0.0,False
1990,Apr-Sep_6m,6,1990-04-01,1990-10-01,primary_only,LT05,0,0.0,0.0,False
1990,Feb-Jul_6m,6,1990-02-01,1990-08-01,primary_only,LT05,0,0.0,0.0,False
1990,Jan-Jun_6m,6,1990-01-01,1990-07-01,primary_only,LT05,0,0.0,0.0,False
1990,Dec-Mar_4m,4,1989-12-01,1990-04-01,primary_only,LT05,0,0.0,0.0,False
1990,Jun-Aug_3m,3,1990-06-01,1990-09-01,primary_only,LT05,0,0.0,0.0,False
1990,Mar-Aug_6m,6,1990-03-01,1990-09-01,primary_only,LT05,0,0.0,0.0,False
1990,Mar-Jun_4m,4,1990-03-01,1990-07-01,primary_only,LT05,0,0.0,0.0,False
1990,Oct-Jan_4m,4,1989-10-01,1990-02-01,primary_only,LT05,0,0.0,0.0,False
1990,Sep-Dec_4m,4,1990-09-01,1991-01-01,primary_only,LT05,0,0.0,0.0,False
1990,Aug-Nov_4m,4,1990-08-01,1990-12-01,primary_only,LT05,0,0.0,0.0,False
1990,Jul-Oct_4m,4,1990-07-01,1990-11-01,primary_only,LT05,0,0.0,0.0,False
1990,Jul-Sep_3m,3,1990-07-01,1990-10-01,primary_only,LT05,0,0.0,0.0,False
1990,Jun-Sep_4m,4,1990-06-01,1990-10-01,primary_only,LT05,0,0.0,0.0,False
1990,May-Aug_4m,4,1990-05-01,1990-09-01,primary_only,LT05,0,0.0,0.0,False
1990,Apr-Jul_4m,4,1990-04-01,1990-08-01,primary_only,LT05,0,0.0,0.0,False
1990,Nov-Feb_4m,4,1989-11-01,1990-03-01,primary_only,LT05,0,0.0,0.0,False
1995,Aug-Nov_4m,4,1995-08-01,1995-12-01,primary_only,LT05,0,0.0,0.0,False
1995,Jun-May_12m,12,1994-06-01,1995-06-01,primary_only,LT05,0,0.0,0.0,False
1995,Sep-Dec_4m,4,1995-09-01,1996-01-01,primary_only,LT05,0,0.0,0.0,False
1995,Jan-Dec_12m,12,1995-01-01,1996-01-01,primary_only,LT05,0,0.0,0.0,False
1995,Apr-Mar_12m,12,1994-04-01,1995-04-01,primary_only,LT05,0,0.0,0.0,False
1995,May-Apr_12m,12,1994-05-01,1995-05-01,primary_only,LT05,0,0.0,0.0,False
1995,Jun-Nov_6m,6,1995-06-01,1995-12-01,primary_only,LT05,0,0.0,0.0,False
1995,Nov-Feb_4m,4,1994-11-01,1995-03-01,primary_only,LT05,0,0.0,0.0,False
1995,Jul-Dec_6m,6,1995-07-01,1996-01-01,primary_only,LT05,0,0.0,0.0,False
1995,Oct-Jan_4m,4,1994-10-01,1995-02-01,primary_only,LT05,0,0.0,0.0,False
1995,Jul-Oct_4m,4,1995-07-01,1995-11-01,primary_only,LT05,0,0.0,0.0,False
1995,Jun-Aug_3m,3,1995-06-01,1995-09-01,primary_only,LT05,0,0.0,0.0,False
1995,Oct-Mar_6m,6,1994-10-01,1995-04-01,primary_only,LT05,0,0.0,0.0,False
1995,Mar-Aug_6m,6,1995-03-01,1995-09-01,primary_only,LT05,0,0.0,0.0,False
1995,Feb-Apr_3m,3,1995-02-01,1995-05-01,primary_only,LT05,0,0.0,0.0,False
1995,Jul-Sep_3m,3,1995-07-01,1995-10-01,primary_only,LT05,0,0.0,0.0,False
1995,May-Jul_3m,3,1995-05-01,1995-08-01,primary_only,LT05,0,0.0,0.0,False
1995,Aug-Oct_3m,3,1995-08-01,1995-11-01,primary_only,LT05,0,0.0,0.0,False
1995,Apr-Jun_3m,3,1995-04-01,1995-07-01,primary_only,LT05,0,0.0,0.0,False
1995,Mar-May_3m,3,1995-03-01,1995-06-01,primary_only,LT05,0,0.0,0.0,False
1995,Jan-Mar_3m,3,1995-01-01,1995-04-01,primary_only,LT05,0,0.0,0.0,False
1995,Dec-Mar_4m,4,1994-12-01,1995-04-01,primary_only,LT05,0,0.0,0.0,False
1995,Feb-Jan_12m,12,1994-02-01,1995-02-01,primary_only,LT05,0,0.0,0.0,False
1995,Jan-Jun_6m,6,1995-01-01,1995-07-01,primary_only,LT05,0,0.0,0.0,False
1995,Mar-Feb_12m,12,1994-03-01,1995-03-01,primary_only,LT05,0,0.0,0.0,False
1995,Feb-Jul_6m,6,1995-02-01,1995-08-01,primary_only,LT05,0,0.0,0.0,False
1995,Aug-Jul_12m,12,1994-08-01,1995-08-01,primary_only,LT05,0,0.0,0.0,False
1995,Apr-Jul_4m,4,1995-04-01,1995-08-01,primary_only,LT05,0,0.0,0.0,False
1995,Dec-May_6m,6,1994-12-01,1995-06-01,primary_only,LT05,0,0.0,0.0,False
1995,Mar-Jun_4m,4,1995-03-01,1995-07-01,primary_only,LT05,0,0.0,0.0,False
1995,Sep-Aug_12m,12,1994-09-01,1995-09-01,primary_only,LT05,0,0.0,0.0,False
1995,Feb-May_4m,4,1995-02-01,1995-06-01,primary_only,LT05,0,0.0,0.0,False
1995,Sep-Feb_6m,6,1994-09-01,1995-03-01,primary_only,LT05,0,0.0,0.0,False
1995,Apr-Sep_6m,6,1995-04-01,1995-10-01,primary_only,LT05,0,0.0,0.0,False
1995,Oct-Sep_12m,12,1994-10-01,1995-10-01,primary_only,LT05,0,0.0,0.0,False
1995,Dec-Feb_3m,3,1994-12-01,1995-03-01,primary_only,LT05,0,0.0,0.0,False
1995,May-Aug_4m,4,1995-05-01,1995-09-01,primary_only,LT05,0,0.0,0.0,False
1995,Nov-Jan_3m,3,1994-11-01,1995-02-01,primary_only,LT05,0,0.0,0.0,False
1995,Nov-Apr_6m,6,1994-11-01,1995-05-01,primary_only,LT05,0,0.0,0.0,False
1995,Oct-Dec_3m,3,1995-10-01,1996-01-01,primary_only,LT05,0,0.0,0.0,False
1995,Dec-Nov_12m,12,1994-12-01,1995-12-01,primary_only,LT05,0,0.0,0.0,False
1995,Aug-Jan_6m,6,1994-08-01,1995-02-01,primary_only,LT05,0,0.0,0.0,False
1995,Jan-Apr_4m,4,1995-01-01,1995-05-01,primary_only,LT05,0,0.0,0.0,False
1995,Jun-Sep_4m,4,1995-06-01,1995-10-01,primary_only,LT05,0,0.0,0.0,False
1995,Jul-Jun_12m,12,1994-07-01,1995-07-01,primary_only,LT05,0,0.0,0.0,False
1995,Sep-Nov_3m,3,1995-09-01,1995-12-01,primary_only,LT05,0,0.0,0.0,False
1995,May-Oct_6m,6,1995-05-01,1995-11-01,primary_only,LT05,0,0.0,0.0,False
1995,Nov-Oct_12m,12,1994-11-01,1995-11-01,primary_only,LT05,0,0.0,0.0,False
2000,Mar-Feb_12m,12,1999-03-01,2000-03-01,primary_plus_supplemental,"LT05,LE07",2,74.91666787354076,0.0,True
2000,Nov-Apr_6m,6,1999-11-01,2000-05-01,primary_only,LT05,0,0.0,0.0,False
2000,Nov-Apr_6m,6,1999-11-01,2000-05-01,primary_plus_supplemental,"LT05,LE07",4,82.30691072462102,35.07825752215467,True
2000,Dec-May_6m,6,1999-12-01,2000-06-01,primary_only,LT05,0,0.0,0.0,False
2000,Nov-Jan_3m,3,1999-11-01,2000-02-01,primary_only,LT05,0,0.0,0.0,False
2000,Dec-Nov_12m,12,1999-12-01,2000-12-01,primary_plus_supplemental,"LT05,LE07",9,99.60710954333274,65.10708852743944,True
2000,Mar-Feb_12m,12,1999-03-01,2000-03-01,primary_only,LT05,0,0.0,0.0,False
2000,Aug-Jan_6m,6,1999-08-01,2000-02-01,primary_only,LT05,0,0.0,0.0,False
2000,Nov-Jan_3m,3,1999-11-01,2000-02-01,primary_plus_supplemental,"LT05,LE07",2,74.91666787354076,0.0,True
2000,Dec-Nov_12m,12,1999-12-01,2000-12-01,primary_only,LT05,0,0.0,0.0,False
2000,Aug-Jan_6m,6,1999-08-01,2000-02-01,primary_plus_supplemental,"LT05,LE07",2,74.91666787354076,0.0,True
2000,Aug-Oct_3m,3,2000-08-01,2000-11-01,primary_plus_supplemental,"LT05,LE07",0,0.0,0.0,True
2000,Aug-Oct_3m,3,2000-08-01,2000-11-01,primary_only,LT05,0,0.0,0.0,False
2000,Dec-Feb_3m,3,1999-12-01,2000-03-01,primary_only,LT05,0,0.0,0.0,False
2000,Dec-Feb_3m,3,1999-12-01,2000-03-01,primary_plus_supplemental,"LT05,LE07",2,74.91666787354076,0.0,True
2000,Jun-Nov_6m,6,2000-06-01,2000-12-01,primary_only,LT05,0,0.0,0.0,False
2000,Apr-Jun_3m,3,2000-04-01,2000-07-01,primary_plus_supplemental,"LT05,LE07",5,97.77941290776172,39.938221606572185,True
2000,Jan-Jun_6m,6,2000-01-01,2000-07-01,primary_plus_supplemental,"LT05,LE07",7,98.4336592336039,44.84386617862018,True
2000,Mar-Aug_6m,6,2000-03-01,2000-09-01,primary_plus_supplemental,"LT05,LE07",7,98.4336592336039,44.84386617862018,True
2000,Mar-Aug_6m,6,2000-03-01,2000-09-01,primary_only,LT05,0,0.0,0.0,False
2000,Dec-May_6m,6,1999-12-01,2000-06-01,primary_plus_supplemental,"LT05,LE07",8,99.55228753552892,65.10708852743944,True
2000,Jan-Mar_3m,3,2000-01-01,2000-04-01,primary_only,LT05,0,0.0,0.0,False
2000,Oct-Dec_3m,3,2000-10-01,2001-01-01,primary_plus_supplemental,"LT05,LE07",4,45.73846394959479,16.681804073898867,True
2000,Aug-Jul_12m,12,1999-08-01,2000-08-01,primary_only,LT05,0,0.0,0.0,False
2000,Mar-May_3m,3,2000-03-01,2000-06-01,primary_plus_supplemental,"LT05,LE07",6,98.21509972353796,44.263437174874525,True
2000,Feb-May_4m,4,2000-02-01,2000-06-01,primary_only,LT05,0,0.0,0.0,False
2000,Jan-Mar_3m,3,2000-01-01,2000-04-01,primary_plus_supplemental,"LT05,LE07",2,29.462763614586272,0.0,True
2000,Sep-Feb_6m,6,1999-09-01,2000-03-01,primary_plus_supplemental,"LT05,LE07",2,74.91666787354076,0.0,True
2000,Nov-Oct_12m,12,1999-11-01,2000-11-01,primary_only,LT05,0,0.0,0.0,False
2000,Apr-Mar_12m,12,1999-04-01,2000-04-01,primary_only,LT05,0,0.0,0.0,False
2000,Jan-Apr_4m,4,2000-01-01,2000-05-01,primary_only,LT05,0,0.0,0.0,False
2000,Apr-Mar_12m,12,1999-04-01,2000-04-01,primary_plus_supplemental,"LT05,LE07",4,82.30691072462102,35.07825752215467,True
2000,Sep-Feb_6m,6,1999-09-01,2000-03-01,primary_only,LT05,0,0.0,0.0,False
2000,Apr-Jun_3m,3,2000-04-01,2000-07-01,primary_only,LT05,0,0.0,0.0,False
2000,Feb-May_4m,4,2000-02-01,2000-06-01,primary_plus_supplemental,"LT05,LE07",6,98.21509972353796,44.263437174874525,True
2000,Nov-Oct_12m,12,1999-11-01,2000-11-01,primary_plus_supplemental,"LT05,LE07",9,99.60710954333274,65.10708852743944,True
2000,Jan-Apr_4m,4,2000-01-01,2000-05-01,primary_plus_supplemental,"LT05,LE07",2,29.462763614586272,0.0,True
2000,Sep-Aug_12m,12,1999-09-01,2000-09-01,primary_plus_supplemental,"LT05,LE07",9,99.60710954333274,65.10708852743944,True
2000,Oct-Mar_6m,6,1999-10-01,2000-04-01,primary_only,LT05,0,0.0,0.0,False
2000,Oct-Mar_6m,6,1999-10-01,2000-04-01,primary_plus_supplemental,"LT05,LE07",4,82.30691072462102,35.07825752215467,True
2000,Mar-May_3m,3,2000-03-01,2000-06-01,primary_only,LT05,0,0.0,0.0,False
2000,Sep-Nov_3m,3,2000-09-01,2000-12-01,primary_only,LT05,0,0.0,0.0,False
2000,Sep-Nov_3m,3,2000-09-01,2000-12-01,primary_plus_supplemental,"LT05,LE07",0,0.0,0.0,True
2000,Feb-Jan_12m,12,1999-02-01,2000-02-01,primary_plus_supplemental,"LT05,LE07",3,98.21578307322392,57.6336846624187,True
2000,Jan-Dec_12m,12,2000-01-01,2001-01-01,primary_plus_supplemental,"LT05,LE07",11,99.1500794403698,52.0061067316496,True
2000,Jan-Dec_12m,12,2000-01-01,2001-01-01,primary_only,LT05,0,0.0,0.0,False
2000,Oct-Dec_3m,3,2000-10-01,2001-01-01,primary_only,LT05,0,0.0,0.0,False
2000,Jul-Oct_4m,4,2000-07-01,2000-11-01,primary_only,LT05,0,0.0,0.0,False
2000,Feb-Jan_12m,12,1999-02-01,2000-02-01,primary_only,LT05,1,92.88684247459292,0.0,False
2000,May-Jul_3m,3,2000-05-01,2000-08-01,primary_plus_supplemental,"LT05,LE07",5,97.77941290776172,39.938221606572185,True
2000,May-Apr_12m,12,1999-05-01,2000-05-01,primary_plus_supplemental,"LT05,LE07",4,82.30691072462102,35.07825752215467,True
2000,Apr-Jul_4m,4,2000-04-01,2000-08-01,primary_only,LT05,0,0.0,0.0,False
2000,Apr-Jul_4m,4,2000-04-01,2000-08-01,primary_plus_supplemental,"LT05,LE07",5,97.77941290776172,39.938221606572185,True
2000,May-Oct_6m,6,2000-05-01,2000-11-01,primary_plus_supplemental,"LT05,LE07",5,97.77941290776172,39.938221606572185,True
2000,Jul-Dec_6m,6,2000-07-01,2001-01-01,primary_only,LT05,0,0.0,0.0,False
2000,Oct-Sep_12m,12,1999-10-01,2000-10-01,primary_plus_supplemental,"LT05,LE07",9,99.60710954333274,65.10708852743944,True
2000,Feb-Apr_3m,3,2000-02-01,2000-05-01,primary_plus_supplemental,"LT05,LE07",2,29.462763614586272,0.0,True
2000,Oct-Sep_12m,12,1999-10-01,2000-10-01,primary_only,LT05,0,0.0,0.0,False
2000,Jul-Sep_3m,3,2000-07-01,2000-10-01,primary_plus_supplemental,"LT05,LE07",0,0.0,0.0,True
2000,Jul-Dec_6m,6,2000-07-01,2001-01-01,primary_plus_supplemental,"LT05,LE07",4,45.73846394959479,16.681804073898867,True
2000,Aug-Jul_12m,12,1999-08-01,2000-08-01,primary_plus_supplemental,"LT05,LE07",9,99.60710954333274,65.10708852743944,True
2000,May-Aug_4m,4,2000-05-01,2000-09-01,primary_only,LT05,0,0.0,0.0,False
2000,May-Aug_4m,4,2000-05-01,2000-09-01,primary_plus_supplemental,"LT05,LE07",5,97.77941290776172,39.938221606572185,True
2000,May-Oct_6m,6,2000-05-01,2000-11-01,primary_only,LT05,0,0.0,0.0,False
2000,Apr-Sep_6m,6,2000-04-01,2000-10-01,primary_plus_supplemental,"LT05,LE07",5,97.77941290776172,39.938221606572185,True
2000,Apr-Sep_6m,6,2000-04-01,2000-10-01,primary_only,LT05,0,0.0,0.0,False
2000,Mar-Jun_4m,4,2000-03-01,2000-07-01,primary_plus_supplemental,"LT05,LE07",7,98.4336592336039,44.84386617862018,True
2000,May-Jul_3m,3,2000-05-01,2000-08-01,primary_only,LT05,0,0.0,0.0,False
2000,Jun-Sep_4m,4,2000-06-01,2000-10-01,primary_only,LT05,0,0.0,0.0,False
2000,Jun-Sep_4m,4,2000-06-01,2000-10-01,primary_plus_supplemental,"LT05,LE07",1,12.2449143488938,0.0,True
2000,Jul-Oct_4m,4,2000-07-01,2000-11-01,primary_plus_supplemental,"LT05,LE07",0,0.0,0.0,True
2000,Jun-Nov_6m,6,2000-06-01,2000-12-01,primary_plus_supplemental,"LT05,LE07",1,12.2449143488938,0.0,True
2000,Jul-Sep_3m,3,2000-07-01,2000-10-01,primary_only,LT05,0,0.0,0.0,False
2000,May-Apr_12m,12,1999-05-01,2000-05-01,primary_only,LT05,0,0.0,0.0,False
2000,Jun-May_12m,12,1999-06-01,2000-06-01,primary_plus_supplemental,"LT05,LE07",8,99.55228753552892,65.10708852743944,True
2000,Feb-Jul_6m,6,2000-02-01,2000-08-01,primary_plus_supplemental,"LT05,LE07",7,98.4336592336039,44.84386617862018,True
2000,Feb-Jul_6m,6,2000-02-01,2000-08-01,primary_only,LT05,0,0.0,0.0,False
2000,Aug-Nov_4m,4,2000-08-01,2000-12-01,primary_only,LT05,0,0.0,0.0,False
2000,Aug-Nov_4m,4,2000-08-01,2000-12-01,primary_plus_supplemental,"LT05,LE07",0,0.0,0.0,True
2000,Feb-Apr_3m,3,2000-02-01,2000-05-01,primary_only,LT05,0,0.0,0.0,False
2000,Jan-Jun_6m,6,2000-01-01,2000-07-01,primary_only,LT05,0,0.0,0.0,False
2000,Jun-May_12m,12,1999-06-01,2000-06-01,primary_only,LT05,0,0.0,0.0,False
2000,Jul-Jun_12m,12,1999-07-01,2000-07-01,primary_only,LT05,0,0.0,0.0,False
2000,Jul-Jun_12m,12,1999-07-01,2000-07-01,primary_plus_supplemental,"LT05,LE07",9,99.60710954333274,65.10708852743944,True
2000,Sep-Dec_4m,4,2000-09-01,2001-01-01,primary_only,LT05,0,0.0,0.0,False
2000,Sep-Aug_12m,12,1999-09-01,2000-09-01,primary_only,LT05,0,0.0,0.0,False
