task_id,state,description,asset_id,product_type,epoch,selected_scene_count,selected_scene_ids_sha256,error_message
QNDLXLNEPZWHCHNB2QKTTZEJ,COMPLETED,sprawlgp_composite_2000,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2000,landsat_composite,2000,6,3e7dbf9251583f59176eb5b9fd2a60c5dbae99c3af444bb7031c3798a6b367f5,
V4VQYRNVE5BBS3UAEIERNVKV,COMPLETED,sprawlgp_valid_count_2000,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2000,landsat_valid_count,2000,6,3e7dbf9251583f59176eb5b9fd2a60c5dbae99c3af444bb7031c3798a6b367f5,
6BTQ7DOT4DXFM7NJ2MWIXNFL,COMPLETED,sprawlgp_composite_2005,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2005,landsat_composite,2005,6,acee020ad1149c8531009fc3a9d0ea43ec662cdf9b7fbef5cdae31df7ed4d275,
3WEELL6JRMNZGPVGNWIZG77O,COMPLETED,sprawlgp_valid_count_2005,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2005,landsat_valid_count,2005,6,acee020ad1149c8531009fc3a9d0ea43ec662cdf9b7fbef5cdae31df7ed4d275,
KDGSNH2XX2UUT64MKNGSC6UE,COMPLETED,sprawlgp_composite_2010,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2010,landsat_composite,2010,12,75b633c152619482506f5ad2b979085c6c7007b8d9a88e7221f112eeb2351522,
7N5O3XJ4QZAATPZQFADZBGP2,COMPLETED,sprawlgp_valid_count_2010,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2010,landsat_valid_count,2010,12,75b633c152619482506f5ad2b979085c6c7007b8d9a88e7221f112eeb2351522,
SVAV4XYJSDCH4XIGT3NPNX4D,COMPLETED,sprawlgp_composite_2015,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2015,landsat_composite,2015,16,53fb8c303f680c4df664bc81ea93d2a33cfb6084787ed69d1e1d999ccfc581df,
2LOY7IBCBASYXPXHDAFWCSKJ,COMPLETED,sprawlgp_valid_count_2015,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2015,landsat_valid_count,2015,16,53fb8c303f680c4df664bc81ea93d2a33cfb6084787ed69d1e1d999ccfc581df,
3VUGWISI6RQ3FXOPYTUGG46W,COMPLETED,sprawlgp_composite_2020,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2020,landsat_composite,2020,12,1772d1782b52ea6a3cc3939c03b83a9847f6a3c6096c13ee2a9199febb271a04,
H7HO44KS723CEYYNO5YHKLQI,COMPLETED,sprawlgp_valid_count_2020,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2020,landsat_valid_count,2020,12,1772d1782b52ea6a3cc3939c03b83a9847f6a3c6096c13ee2a9199febb271a04,
GICYYDT5LQTFSBKAOALUNYUB,COMPLETED,sprawlgp_composite_2025,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2025,landsat_composite,2025,19,3e9d016e76c8fb47fbc84ddae4045e314f03b7b94e2805993758e167792fb32b,
2OHHFC5MDBI5OU4PST63PDUO,COMPLETED,sprawlgp_valid_count_2025,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2025,landsat_valid_count,2025,19,3e9d016e76c8fb47fbc84ddae4045e314f03b7b94e2805993758e167792fb32b,
BCUZYWTOWX272ZEDW6XK3MOH,COMPLETED,sprawlgp_elevation_slope,projects/urban-sprawl-ssa/assets/sprawlgp/v2/terrain/elevation_slope,terrain,static,0,,
